id_casa,time_tag,energy_kWh,retorno
13_casa,2015-05-10,84.89000000000004,-0.09969243822250384
13_casa,2015-05-17,95.18999999999998,0.1213334903993395
13_casa,2015-05-24,99.94,0.04990019960079861
13_casa,2015-05-31,83.19000000000001,-0.16760056033620163
13_casa,2015-06-07,89.58,0.07681211684096634
13_casa,2015-06-14,77.61999999999999,-0.13351194463049798
13_casa,2015-06-21,88.89000000000009,0.14519453749033873
13_casa,2015-06-28,97.72999999999999,0.09944875689053778
13_casa,2015-07-05,92.7400000000001,-0.05105904021283025
13_casa,2015-07-12,97.23000000000005,0.04841492344188003
13_casa,2015-07-19,99.30000000000001,0.021289725393396797
13_casa,2015-07-26,88.40000000000003,-0.10976837865055367
13_casa,2015-08-02,115.28000000000003,0.30407239819004506
13_casa,2015-08-09,116.92999999999998,0.01431297709923629
13_casa,2015-08-16,114.55999999999997,-0.02026853673137774
13_casa,2015-08-23,100.67999999999991,-0.1211592178770956
13_casa,2015-08-30,105.77000000000001,0.05055621771950847
13_casa,2015-09-06,102.72000000000006,-0.02883615391888017
13_casa,2015-09-13,117.63000000000007,0.14515186915887845
13_casa,2015-09-20,123.32999999999997,0.04845702626880821
13_casa,2015-09-27,123.22999999999995,-0.0008108327252089875
13_casa,2015-10-04,121.75000000000003,-0.012010062484783868
13_casa,2015-10-11,123.25999999999999,0.012402464065708108
13_casa,2015-10-18,141.59000000000003,0.14871004380983321
13_casa,2015-10-25,141.96,0.002613178896814672
13_casa,2015-11-01,137.47,-0.031628627782473995
13_casa,2015-11-08,153.78,0.1186440677966103
13_casa,2015-11-15,183.14000000000004,0.19092209650149594
13_casa,2015-11-22,146.79000000000002,-0.1984820356011795
13_casa,2015-11-29,162.20000000000007,0.10497990326316531
13_casa,2015-12-06,161.00999999999996,-0.007336621454994474
13_casa,2015-12-13,133.30999999999997,-0.1720390037885845
13_casa,2015-12-20,153.08999999999997,0.14837596579401402
13_casa,2015-12-27,234.05000000000007,0.5288392448886283
13_casa,2016-01-03,232.76999999999984,-0.005468916898099696
13_casa,2016-01-10,147.26999999999995,-0.36731537569274364
13_casa,2016-01-17,150.95999999999995,0.02505601955591774
13_casa,2016-01-24,149.89000000000007,-0.007087970323263693
13_casa,2016-01-31,145.89999999999992,-0.026619520982054556
13_casa,2016-02-07,201.20999999999998,0.3790952707333797
13_casa,2016-02-14,158.96999999999986,-0.2099299239600424
13_casa,2016-02-21,128.27,-0.19311819840221345
13_casa,2016-02-28,138.58,0.08037732907148976
13_casa,2016-03-06,134.99000000000007,-0.025905614085726225
13_casa,2016-03-13,132.87000000000003,-0.01570486702718743
13_casa,2016-03-20,149.07,0.12192368480469606
13_casa,2016-03-27,219.64999999999998,0.4734688401422149
13_casa,2016-04-03,139.30999999999997,-0.36576371500113825
13_casa,2016-04-10,135.60999999999996,-0.02655947168186068
13_casa,2016-04-17,180.25999999999996,0.3292530049406388
13_casa,2016-04-24,179.65999999999997,-0.0033285254632197114
13_casa,2016-05-01,163.39000000000007,-0.09055994656573474
13_casa,2016-05-08,118.37999999999997,-0.27547585531550334
13_casa,2016-05-15,164.73999999999998,0.3916202061158982
13_casa,2016-05-22,147.16000000000003,-0.10671360932378271
13_casa,2016-05-29,153.94999999999996,0.046140255504212746
13_casa,2016-06-05,138.29999999999995,-0.10165638194218907
13_casa,2016-06-12,136.69999999999996,-0.011569052783803269
13_casa,2016-06-19,142.98000000000008,0.04594001463057884
13_casa,2016-06-26,137.69,-0.03699818156385559
13_casa,2016-07-03,133.17000000000002,-0.03282736582177337
13_casa,2016-07-10,135.14000000000001,0.014793121573928092
13_casa,2016-07-17,152.64999999999998,0.12956933550392158
13_casa,2016-07-24,118.49000000000004,-0.22377988863413
13_casa,2016-07-31,96.67999999999999,-0.18406616592117508
13_casa,2016-08-07,137.35000000000005,0.42066611501861884
13_casa,2016-08-14,168.36000000000004,0.22577357116854735
13_casa,2016-08-21,142.44999999999996,-0.15389641244951335
13_casa,2016-08-28,141.94999999999993,-0.0035100035100037452
13_casa,2016-09-04,173.48000000000002,0.22212046495244886
13_casa,2016-09-11,172.7899999999999,-0.003977403735301532
13_casa,2016-09-18,143.52000000000007,-0.16939637710515576
13_casa,2016-09-25,152.43999999999983,0.0621516164994409
13_casa,2016-10-02,162.56999999999996,0.06645237470480292
13_casa,2016-10-09,145.94000000000005,-0.10229439626007208
13_casa,2016-10-16,218.65999999999997,0.4982869672468129
13_casa,2016-10-23,197.80999999999995,-0.09535351687551463
13_casa,2016-10-30,186.26999999999998,-0.058338809969162186
13_casa,2016-11-06,208.65999999999994,0.12020185751865542
13_casa,2016-11-13,212.07999999999996,0.01639030000958508
13_casa,2016-11-20,157.62,-0.25678989060731783
13_casa,2016-11-27,189.85999999999999,0.20454257073975368
13_casa,2016-12-04,198.43999999999988,0.045191193511007643
13_casa,2016-12-11,211.07,0.06364644224954707
13_casa,2016-12-18,188.55999999999986,-0.1066470839058139
13_casa,2016-12-25,201.92000000000002,0.07085277895630115
13_casa,2017-01-01,230.0800000000001,0.13946117274168035
13_casa,2017-01-08,207.32000000000008,-0.0989221140472879
13_casa,2017-01-15,220.66999999999996,0.06439320856646669
13_casa,2017-01-22,196.39000000000001,-0.11002854941768225
13_casa,2017-01-29,201.72999999999985,0.027190793828605564
13_casa,2017-02-05,168.0699999999999,-0.16685668963466005
13_casa,2017-02-12,185.74000000000007,0.10513476527637389
13_casa,2017-02-19,182.47000000000003,-0.017605254657047653
13_casa,2017-02-26,181.09999999999997,-0.007508083520579079
13_casa,2017-03-05,204.65,0.13003865267807857
13_casa,2017-03-12,176.66000000000008,-0.1367700952846319
13_casa,2017-03-19,175.76999999999992,-0.005037925959471057
13_casa,2017-03-26,177.12,0.007680491551459667
13_casa,2017-04-02,152.25000000000003,-0.14041327913279122
13_casa,2017-04-09,155.56999999999994,0.02180623973727358
13_casa,2017-04-16,155.07999999999998,-0.00314970752715793
13_casa,2017-04-23,173.7399999999999,0.12032499355171478
13_casa,2017-04-30,153.63999999999996,-0.11569011166110255
13_casa,2017-05-07,156.1,0.016011455350169568
13_casa,2017-05-14,127.19000000000001,-0.18520179372197298
13_casa,2017-05-21,120.66000000000008,-0.05134051419136665
13_casa,2017-05-28,138.8,0.15033979777888207
13_casa,2017-06-04,135.75999999999993,-0.02190201729106689
13_casa,2017-06-11,133.92999999999998,-0.013479670005892452
13_casa,2017-06-18,152.47000000000003,0.13843052340775075
13_casa,2017-06-25,120.58000000000001,-0.20915589952121738
13_casa,2017-07-02,141.18000000000006,0.17084093547852097
13_casa,2017-07-09,113.42000000000002,-0.19662841762289296
13_casa,2017-07-16,108.42999999999995,-0.04399576794216242
13_casa,2017-07-23,101.53000000000002,-0.06363552522364602
13_casa,2017-07-30,82.37999999999995,-0.18861420269871032
13_casa,2017-08-06,115.53999999999999,0.40252488468074854
13_casa,2017-08-13,116.5999999999999,0.009174311926604561
13_casa,2017-08-20,123.26999999999995,0.05720411663807945
13_casa,2017-08-27,128.14999999999995,0.03958789648738548
13_casa,2017-09-03,127.17999999999996,-0.007569254779555057
13_casa,2017-09-10,167.30000000000004,0.3154584054096563
13_casa,2017-09-17,152.41000000000008,-0.0890017931858933
13_casa,2017-09-24,161.28999999999994,0.05826389344531102
13_casa,2017-10-01,169.18999999999994,0.04898009796019598
13_casa,2017-10-08,174.67999999999995,0.03244872628405937
13_casa,2017-10-15,168.49000000000004,-0.03543622624227105
13_casa,2017-10-22,173.07999999999996,0.02724197281737739
13_casa,2017-10-29,176.17000000000007,0.017853015946383888
13_casa,2017-11-05,173.91000000000003,-0.012828517908838322
13_casa,2017-11-12,161.31999999999994,-0.07239376689092114
13_casa,2017-11-19,178.92000000000007,0.10909992561368798
13_casa,2017-11-26,207.13000000000005,0.15766823161189336
13_casa,2017-12-03,212.57000000000002,0.02626369912615245
13_casa,2017-12-10,189.86000000000004,-0.10683539539916254
13_casa,2017-12-17,201.71999999999994,0.062467081007057335
13_casa,2017-12-24,215.52000000000015,0.06841165972635443
13_casa,2017-12-31,243.52000000000018,0.12991833704528588
13_casa,2018-01-07,225.89,-0.07239651773981681
13_casa,2018-01-14,201.93,-0.10606932577803352
13_casa,2018-01-21,207.76000000000013,0.028871391076116026
13_casa,2018-01-28,199.26000000000005,-0.04091259145167536
13_casa,2018-02-04,188.24,-0.05530462712034545
13_casa,2018-02-11,189.41,0.006215469613259694
13_casa,2018-02-18,190.86000000000013,0.007655350826250684
13_casa,2018-02-25,52.32,-0.7258723671801321
14_casa,2015-02-22,61.770000000000024,
14_casa,2015-03-01,196.01,2.173223247531163
14_casa,2015-03-08,133.23000000000005,-0.3202897811336154
14_casa,2015-03-15,171.32000000000005,0.28589656984162715
14_casa,2015-03-22,236.49,0.3803992528601443
14_casa,2015-03-29,265.5399999999999,0.12283817497568572
14_casa,2015-04-05,195.44000000000003,-0.2639903592679066
14_casa,2015-04-12,162.07999999999996,-0.17069177241097044
14_casa,2015-04-19,231.77000000000015,0.4299728529121434
14_casa,2015-04-26,180.88999999999993,-0.21952798032532328
14_casa,2015-05-03,199.89000000000007,0.10503620985129158
14_casa,2015-05-10,264.71000000000004,0.3242783530942015
14_casa,2015-05-17,267.25000000000006,0.009595406293680053
14_casa,2015-05-24,177.59999999999997,-0.33545369504209566
14_casa,2015-05-31,223.21,0.2568130630630634
14_casa,2015-06-07,256.20000000000005,0.14779803772232447
14_casa,2015-06-14,258.05000000000007,0.007220921155347559
14_casa,2015-06-21,292.2599999999998,0.13257120713040016
14_casa,2015-06-28,257.51,-0.11890097858071524
14_casa,2015-07-05,221.51000000000002,-0.13980039610112216
14_casa,2015-07-12,277.74999999999994,0.25389372940273547
14_casa,2015-07-19,217.36,-0.21742574257425717
14_casa,2015-07-26,248.8,0.14464482885535523
14_casa,2015-08-02,173.52999999999994,-0.30253215434083625
14_casa,2015-08-09,183.58999999999995,0.0579726848383566
14_casa,2015-08-16,261.6500000000001,0.42518655700201635
14_casa,2015-08-23,199.00000000000006,-0.23944200267532967
14_casa,2015-08-30,279.76000000000016,0.4058291457286436
14_casa,2015-09-06,274.59999999999985,-0.01844438089791356
14_casa,2015-09-13,246.24000000000004,-0.10327749453750845
14_casa,2015-09-20,321.63,0.3061647173489277
14_casa,2015-09-27,312.6899999999999,-0.027795914560209245
14_casa,2015-10-04,271.22999999999985,-0.13259138443826168
14_casa,2015-10-11,306.40999999999997,0.1297054160675446
14_casa,2015-10-18,287.3299999999999,-0.06226950817532084
14_casa,2015-10-25,333.4899999999999,0.16065151567883618
14_casa,2015-11-01,327.8299999999999,-0.01697202314911983
14_casa,2015-11-08,211.37999999999988,-0.3552145929292624
14_casa,2015-11-15,173.88,-0.1774056202100478
14_casa,2015-11-22,182.88999999999996,0.05181734529560589
14_casa,2015-11-29,265.08999999999986,0.44945048936519183
14_casa,2015-12-06,295.1400000000001,0.11335772756422435
14_casa,2015-12-13,263.05,-0.10872806125906376
14_casa,2015-12-20,232.57999999999998,-0.11583349173161006
14_casa,2015-12-27,315.67999999999984,0.3572964141370705
14_casa,2016-01-03,276.84,-0.12303598580841324
14_casa,2016-01-10,286.59,0.03521889900303421
14_casa,2016-01-17,369.0800000000001,0.28783279249101557
14_casa,2016-01-24,362.07000000000005,-0.01899317221198671
14_casa,2016-01-31,418.4099999999999,0.15560526969922894
14_casa,2016-02-07,270.82000000000005,-0.35274013527401327
14_casa,2016-02-14,263.42,-0.027324422125397096
14_casa,2016-02-21,330.0199999999999,0.25282818312960265
14_casa,2016-02-28,326.2099999999999,-0.01154475486334161
14_casa,2016-03-06,264.94,-0.18782379448821296
14_casa,2016-03-13,353.34999999999997,0.3336981958179208
14_casa,2016-03-20,226.82,-0.3580868826942125
14_casa,2016-03-27,215.16999999999996,-0.05136231372894817
14_casa,2016-04-03,281.60000000000014,0.3087326300134785
14_casa,2016-04-10,324.5899999999999,0.15266335227272632
14_casa,2016-04-17,267.9899999999999,-0.17437382544132607
14_casa,2016-04-24,295.2400000000001,0.10168289861562085
14_casa,2016-05-01,261.8900000000001,-0.11295894865194422
14_casa,2016-05-08,233.36000000000016,-0.10893886746343862
14_casa,2016-05-15,212.48,-0.08947548851559883
14_casa,2016-05-22,252.80000000000015,0.18975903614457912
14_casa,2016-05-29,302.6600000000001,0.1972310126582275
14_casa,2016-06-05,276.4499999999999,-0.08659882376263861
14_casa,2016-06-12,260.81999999999994,-0.056538252848616244
14_casa,2016-06-19,225.22999999999996,-0.13645425964266533
14_casa,2016-06-26,227.88000000000005,0.011765750566088418
14_casa,2016-07-03,246.12000000000003,0.08004212743549233
14_casa,2016-07-10,236.04999999999993,-0.04091500081261212
14_casa,2016-07-17,224.28,-0.04986231730565527
14_casa,2016-07-24,310.22999999999996,0.38322632423756
14_casa,2016-07-31,263.93000000000006,-0.14924410920929598
14_casa,2016-08-07,289.49999999999994,0.09688174894858448
14_casa,2016-08-14,256.73,-0.11319516407599284
14_casa,2016-08-21,297.41000000000014,0.15845440735402994
14_casa,2016-08-28,384.4299999999999,0.2925927171245073
14_casa,2016-09-04,238.4300000000001,-0.3797830554327182
14_casa,2016-09-11,259.54,0.08853751625214912
14_casa,2016-09-18,210.48000000000005,-0.18902673961624405
14_casa,2016-09-25,245.76999999999995,0.16766438616495583
14_casa,2016-10-02,310.54000000000013,0.2635390812548326
14_casa,2016-10-09,330.54,0.06440394152122075
14_casa,2016-10-16,292.36999999999995,-0.11547770315241745
14_casa,2016-10-23,335.26,0.14669767760030106
14_casa,2016-10-30,313.71999999999986,-0.06424864284436005
14_casa,2016-11-06,316.56,0.009052658421522919
14_casa,2016-11-13,293.05999999999995,-0.07423553196866328
14_casa,2016-11-20,302.50000000000006,0.03221183375418035
14_casa,2016-11-27,300.5700000000001,-0.006380165289256001
14_casa,2016-12-04,301.43,0.0028612303290411756
14_casa,2016-12-11,266.51,-0.11584779219055841
14_casa,2016-12-18,231.99,-0.12952609658174175
14_casa,2016-12-25,345.4000000000002,0.48885727833096326
14_casa,2017-01-01,254.71,-0.2625651418645053
14_casa,2017-01-08,258.75999999999993,0.015900435789721445
14_casa,2017-01-15,252.77000000000007,-0.023148863812026077
14_casa,2017-01-22,245.34000000000003,-0.029394311033746234
14_casa,2017-01-29,211.43000000000004,-0.13821635281649947
14_casa,2017-02-05,267.9900000000002,0.26751170600198715
14_casa,2017-02-12,262.86,-0.019142505317363168
14_casa,2017-02-19,285.7299999999999,0.08700448908163994
14_casa,2017-02-26,225.08000000000018,-0.2122633255170957
14_casa,2017-03-05,247.37000000000006,0.09903145548249448
14_casa,2017-03-12,220.35000000000016,-0.10922909002708447
14_casa,2017-03-19,209.0100000000001,-0.051463580667120756
14_casa,2017-03-26,254.31999999999996,0.21678388593847098
14_casa,2017-04-02,248.15,-0.02426077382824776
14_casa,2017-04-09,223.28000000000011,-0.10022164013701351
14_casa,2017-04-16,229.4799999999999,0.02776782515227416
14_casa,2017-04-23,257.46999999999997,0.12197141363081787
14_casa,2017-04-30,259.11000000000007,0.006369674136793124
14_casa,2017-05-07,236.93000000000004,-0.08560071012311388
14_casa,2017-05-14,218.21000000000006,-0.07901067825940133
14_casa,2017-05-21,248.17000000000002,0.13729893222125455
14_casa,2017-05-28,243.2799999999998,-0.019704235000202353
14_casa,2017-06-04,233.9399999999999,-0.03839197632357738
14_casa,2017-06-11,246.39000000000007,0.05321877404462749
14_casa,2017-06-18,251.22999999999996,0.019643654369089214
14_casa,2017-06-25,265.0699999999999,0.0550889623054569
14_casa,2017-07-02,257.72999999999996,-0.027690798656958227
14_casa,2017-07-09,273.8,0.06235207387576169
14_casa,2017-07-16,272.78,-0.003725346968590393
14_casa,2017-07-23,217.04999999999998,-0.20430383459197887
14_casa,2017-07-30,225.18000000000006,0.0374568071872845
14_casa,2017-08-06,259.44000000000017,0.15214495070610212
14_casa,2017-08-13,237.22000000000003,-0.0856460067838426
14_casa,2017-08-20,237.95000000000005,0.0030773121996459096
14_casa,2017-08-27,232.91999999999985,-0.021138894725783564
14_casa,2017-09-03,257.17999999999995,0.10415593336768048
14_casa,2017-09-10,321.06999999999994,0.24842522746714368
14_casa,2017-09-17,254.32000000000008,-0.20789858909272085
14_casa,2017-09-24,258.66,0.01706511481597972
14_casa,2017-10-01,256.1899999999999,-0.00954921518595897
14_casa,2017-10-08,288.3099999999999,0.1253756977243452
14_casa,2017-10-15,261.9199999999999,-0.09153341888938993
14_casa,2017-10-22,280.26999999999987,0.07005956017104453
14_casa,2017-10-29,282.3599999999999,0.007457094944161025
14_casa,2017-11-05,293.3300000000002,0.038851112055533044
14_casa,2017-11-12,283.78,-0.03255718814986608
14_casa,2017-11-19,268.5400000000001,-0.05370357319049934
14_casa,2017-11-26,289.42,0.07775377969762398
14_casa,2017-12-03,269.06000000000006,-0.07034759173519434
14_casa,2017-12-10,270.6,0.005723630417007186
14_casa,2017-12-17,300.95000000000005,0.11215816703621595
14_casa,2017-12-24,373.13999999999993,0.23987373317826832
14_casa,2017-12-31,389.74000000000007,0.044487323792678835
14_casa,2018-01-07,303.29999999999995,-0.22178888489762427
14_casa,2018-01-14,235.21999999999983,-0.2244642268381145
14_casa,2018-01-21,279.6700000000001,0.18897202618825037
14_casa,2018-01-28,266.94000000000005,-0.045517931848249815
14_casa,2018-02-04,293.08,0.0979246272570613
14_casa,2018-02-11,263.74999999999994,-0.10007506482871587
14_casa,2018-02-18,294.63,0.11708056872037931
14_casa,2018-02-25,79.42,-0.7304415707836949
15_casa,2015-10-04,180.38000000000002,
15_casa,2015-10-11,195.05999999999992,0.08138374542632154
15_casa,2015-10-18,230.10999999999999,0.1796883010355792
15_casa,2015-10-25,270.1900000000001,0.17417756725044597
15_casa,2015-11-01,208.95000000000005,-0.22665531662903893
15_casa,2015-11-08,398.57000000000005,0.9074898301028953
15_casa,2015-11-15,443.9599999999998,0.11388212860977931
15_casa,2015-11-22,588.3500000000001,0.32523200288314347
15_casa,2015-11-29,687.0900000000001,0.167825274071556
15_casa,2015-12-06,544.0299999999999,-0.20821144246023116
15_casa,2015-12-13,579.5199999999999,0.06523537304928051
15_casa,2015-12-20,744.1699999999996,0.28411443953616744
15_casa,2015-12-27,588.71,-0.20890387948990108
15_casa,2016-01-03,686.5700000000002,0.16622785412172392
15_casa,2016-01-10,550.8800000000002,-0.19763461846570618
15_casa,2016-01-17,383.7700000000001,-0.3033510020331107
15_casa,2016-01-24,378.40000000000026,-0.013992756077858659
